,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
0,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,0,0
1,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,0
2,0,0,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,0,19,0
3,0,1,0,0,2,4,2,0,-1,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,2,0,2,3,2,2,0,-1,0
4,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,0
5,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,31,0
6,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,20,0
7,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,8,1
8,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,-1,1
9,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,0
10,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,0
11,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,2,0,5,3,4,1,-1,1
12,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,-1,1
13,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,32,0
14,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,0
15,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,1,1
16,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,1
17,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,-1,1
18,0,1,0,0,2,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,21,1
19,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,-1,1
20,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,2,0,2,3,2,2,0,-1,1
21,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,-1,0
22,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,0
23,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,-1,0
24,0,1,0,0,2,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,-1,1
25,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,7,0
26,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,-1,0
27,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,2,0,5,3,4,1,5,0
28,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,1
29,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,9,0
30,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,0,1,13,0
31,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,1
32,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,-1,0
33,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,0
34,0,0,2,1,4,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,-1,1
35,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,1
36,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,1
37,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,0
38,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,0,1
39,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,2,0
40,0,1,0,3,4,3,0,4,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,2,0,0,0,2,0,5,3,4,0,-1,0
41,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,29,0
42,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,29,0
43,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,1
44,0,0,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,0,19,0
45,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,1
46,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,0
47,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,32,1
48,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,9,0
49,0,0,2,1,3,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,-1,1
50,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,24,0
51,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,0
52,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,2,0
53,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,1
54,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,1
55,0,0,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,2,0,1,2,4,1,1,18,0
56,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,0
57,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,36,1
58,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,-1,0
59,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,25,0
60,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,0
61,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,0
