,difficulty,discrimination
0,0.47253793,0.9829896
1,0.4807314,0.97043616
2,0.46409222,0.99137324
3,0.4645042,0.9917938
4,0.468306,0.9891325
5,0.47559708,0.9829915
6,0.46695447,0.97251785
7,0.46863207,0.9889335
8,0.46655518,0.9938012
9,0.47332263,0.9860376
10,0.46368346,0.9952852
11,0.46404478,0.9925188
12,0.47915682,0.9763747
13,0.46760207,0.9892391
14,0.47523776,0.9864061
15,0.4657187,0.9931488
16,0.47228122,0.98458016
17,0.4670958,0.99342036
18,0.46451852,0.9932956
19,0.4697217,0.9737305
20,0.46669456,0.9888095
21,0.46492973,0.993558
22,0.46718127,0.98906344
23,0.46502724,0.99264675
24,0.4663793,0.9895387
25,0.46453878,0.9923413
26,0.4752677,0.9880795
27,0.46854424,0.9875387
28,0.4628504,0.99602395
29,0.4649224,0.99305487
30,0.46969542,0.9899958
31,0.46426287,0.9916766
32,0.46323645,0.99564594
33,0.4690356,0.98462826
34,0.46490923,0.99114937
35,0.47477233,0.97157115
36,0.4724473,0.9852903
37,0.4695228,0.97913605
38,0.46432126,0.99141634
39,0.46712613,0.9931312
40,0.4720091,0.9871633
41,0.47651833,0.990885
42,0.46471995,0.9918034
43,0.46534434,0.98963684
44,0.477023,0.9852585
45,0.46648866,0.9932918
46,0.46441132,0.9933795
47,0.4722762,0.9844469
48,0.46453103,0.9936007
49,0.4749888,0.9818836
50,0.4653738,0.9925327
51,0.47670448,0.96141624
52,0.46493375,0.9933576
53,0.47885495,0.972525
54,0.46800458,0.9867829
55,0.46208933,0.9966465
56,0.47828194,0.9789062
57,0.47191766,0.97449136
58,0.4632039,0.9918986
59,0.47880796,0.96275
60,0.47778353,0.9782634
61,0.46598887,0.99389625
62,0.47873685,0.98117363
63,0.46839416,0.9895311
64,0.4775381,0.96270084
65,0.4765626,0.98311627
66,0.46439576,0.9923807
67,0.4640825,0.9920892
68,0.49319836,0.91602015
69,0.47305626,0.9867373
70,0.4641708,0.9927685
71,0.46741712,0.9725448
72,0.46832097,0.9842264
73,0.46567407,0.9894519
74,0.47202525,0.9838976
75,0.47273326,0.9902347
76,0.46468794,0.9926753
77,0.47044203,0.98367155
78,0.4745527,0.9730722
79,0.4661411,0.9936624
80,0.47131497,0.9703651
81,0.4771436,0.9915735
82,0.46561182,0.98863524
83,0.46412602,0.99250084
84,0.4782934,0.9753178
85,0.4732914,0.99154764
86,0.47179905,0.96230406
87,0.4632536,0.9962032
88,0.4753291,0.95926887
89,0.4750852,0.9660477
90,0.47328728,0.9850352
91,0.46886504,0.9835776
92,0.47070986,0.9761106
93,0.47558317,0.9869773
94,0.4659932,0.99273753
95,0.46577045,0.99341184
96,0.4680912,0.98910993
97,0.4643631,0.9935476
98,0.464547,0.99061126
99,0.4663534,0.9936551
100,0.46702307,0.97229236
101,0.47269046,0.98298556
102,0.46608338,0.9898107
103,0.46515453,0.9897761
104,0.46382695,0.995819
105,0.46378073,0.9942783
106,0.46645084,0.9895894
107,0.46402082,0.993953
108,0.47303948,0.9800597
109,0.47405177,0.9837236
110,0.46806017,0.9891997
111,0.46364298,0.99069303
112,0.46770483,0.99367726
113,0.4830345,0.9453051
114,0.4690301,0.9884771
115,0.46490648,0.99358976
116,0.4794071,0.9773136
117,0.46941727,0.9858868
118,0.46513173,0.9916973
119,0.46494508,0.99297535
120,0.46468073,0.99361515
121,0.4778823,0.9582461
122,0.46888554,0.96860915
123,0.46569425,0.9934748
124,0.46898043,0.98642737
125,0.46542734,0.9920241
126,0.47854006,0.97796685
127,0.46427917,0.9918813
128,0.4668225,0.9930587
129,0.46620047,0.9885758
130,0.47888705,0.98105323
131,0.47030467,0.9854454
132,0.46502092,0.99239194
133,0.47593674,0.99031925
134,0.46435183,0.9932519
135,0.46589038,0.9920267
136,0.46539557,0.98981905
137,0.46641484,0.9933568
138,0.4728749,0.98493963
139,0.4755477,0.9868188
140,0.46665558,0.98363215
141,0.46770015,0.9857324
142,0.48022902,0.97343946
143,0.46485367,0.9928169
144,0.46341753,0.9949536
145,0.47506896,0.9876555
146,0.4686367,0.9853191
147,0.47858396,0.97960895
148,0.46549124,0.9929446
149,0.4678672,0.9824311
150,0.47807744,0.97676635
151,0.46331668,0.9955327
152,0.46772486,0.9838505
153,0.4760906,0.9815339
154,0.4649536,0.9918099
155,0.46666545,0.989461
156,0.46756408,0.9862143
157,0.46679127,0.99351954
158,0.46703228,0.972352
159,0.47664887,0.9686506
160,0.4801199,0.9791567
161,0.4766691,0.97456926
162,0.4702067,0.98213077
163,0.46422598,0.9952814
164,0.47146395,0.9729132
165,0.47051835,0.98712265
166,0.4670405,0.9893997
167,0.46375182,0.99535996
168,0.4645658,0.9918379
169,0.46622083,0.9885646
170,0.47460642,0.9858194
171,0.47225472,0.99103624
172,0.46383908,0.99585974
173,0.46386608,0.991841
174,0.4627557,0.99645823
175,0.4662933,0.9931985
176,0.46543202,0.9922838
177,0.4637311,0.9955946
178,0.4643745,0.9949571
179,0.46853012,0.9863672
180,0.46394047,0.9915355
181,0.46713158,0.9895595
182,0.46308106,0.9960556
183,0.4774309,0.9744697
184,0.4677398,0.99248785
185,0.46529168,0.9925687
186,0.4638033,0.9956561
187,0.4627696,0.99604434
188,0.4792034,0.9618025
189,0.46437594,0.99219745
190,0.46677825,0.9891876
191,0.47264946,0.9858601
192,0.46539846,0.9937106
193,0.46220365,0.9958474
194,0.46661943,0.99040353
195,0.4752806,0.95834506
196,0.4783868,0.98050356
197,0.4630446,0.99609274
198,0.4636906,0.99610907
199,0.47746548,0.98318714
200,0.48332724,0.944366
201,0.4752451,0.9811436
202,0.4753319,0.98798454
203,0.47153497,0.9837443
204,0.46454436,0.99390787
205,0.48019704,0.9693936
206,0.4770408,0.95842254
207,0.46551177,0.99222624
208,0.47866368,0.98181295
209,0.4768316,0.9591857
210,0.46948764,0.9768014
211,0.47542694,0.9822119
212,0.4682635,0.98489416
213,0.4729795,0.983079
214,0.46681938,0.9941003
215,0.463118,0.99512243
216,0.47786063,0.9744106
217,0.4633601,0.9929377
218,0.47285104,0.98909295
219,0.4719936,0.9899767
220,0.46337605,0.99236137
221,0.47540906,0.9901812
222,0.4738897,0.9862718
223,0.47389838,0.9703089
224,0.46339637,0.99210215
225,0.46437353,0.99227756
226,0.47531283,0.9842308
227,0.4712198,0.9721285
228,0.4781958,0.9806821
229,0.4772189,0.9580639
230,0.4645424,0.9935954
231,0.46726513,0.9883881
232,0.4719547,0.9842379
233,0.46603647,0.99389714
234,0.465593,0.98926055
235,0.46580502,0.9925225
236,0.46481997,0.9935548
237,0.46700534,0.98872787
238,0.46456626,0.99226135
239,0.47945067,0.96412235
240,0.467851,0.9726939
241,0.46679607,0.989847
242,0.46726763,0.9928899
243,0.46379673,0.99608564
244,0.47248515,0.9808605
245,0.46566284,0.9916721
246,0.4740065,0.9812
247,0.4712948,0.9820323
248,0.47428143,0.98550224
249,0.47130707,0.966761
250,0.46703696,0.993048
251,0.4639644,0.9916852
252,0.47638446,0.98352486
253,0.4704862,0.9742196
254,0.46370125,0.9921846
255,0.46454543,0.9938039
256,0.46544412,0.98987603
257,0.47457308,0.98399734
258,0.47783864,0.9636947
259,0.47480357,0.9870806
260,0.463709,0.99482226
261,0.46707755,0.99307895
262,0.46973118,0.9890196
263,0.46868423,0.99034953
264,0.4751021,0.9829785
265,0.46586064,0.989533
266,0.46386608,0.99244565
267,0.4672769,0.98938954
268,0.47657195,0.9686266
269,0.47222304,0.97877777
270,0.48003775,0.97909844
271,0.46629065,0.9895307
272,0.46579275,0.9903544
273,0.4655335,0.99022156
274,0.4712646,0.98189396
275,0.47730133,0.9915044
276,0.47205383,0.97865963
277,0.467117,0.9930896
278,0.47617844,0.9833029
279,0.4628983,0.9963512
280,0.4674578,0.98883
281,0.48078677,0.9610835
282,0.47862503,0.976058
283,0.47673586,0.9746414
284,0.47340864,0.991908
285,0.47447565,0.9806572
286,0.4777511,0.9595303
287,0.4757205,0.9895312
288,0.4692115,0.98987705
289,0.46781647,0.983377
290,0.4644074,0.9916921
291,0.4721431,0.9906216
292,0.46350378,0.99610466
293,0.46576926,0.98951966
294,0.46601903,0.98927647
295,0.47879755,0.97184235
296,0.47361088,0.98579216
297,0.47772443,0.96349
298,0.4671174,0.9895854
299,0.471196,0.99018055
300,0.46623135,0.9934522
301,0.476618,0.9592045
302,0.46603823,0.99016845
303,0.47231302,0.98428357
