,difficulty,discrimination
0,0.494977,0.31559366
1,0.48758447,0.51668125
2,0.48924896,0.32813153
3,0.4954214,0.10990022
4,0.48795396,0.5887513
5,0.49075118,0.3276221
6,0.48767903,0.29618788
7,0.49155682,0.36955392
8,0.49318615,0.39948228
9,0.4933795,0.1854697
10,0.48988754,0.8991538
11,0.4957379,0.49743104
12,0.49577668,0.23250544
13,0.49569777,0.76100844
14,0.49307394,0.2195299
15,0.49352294,0.48727924
16,0.49703425,0.680489
17,0.49453166,0.55460495
18,0.49322715,0.6413883
19,0.48121527,0.907203
20,0.47772276,0.9480118
21,0.48632938,0.91953576
22,0.4909728,0.20272844
23,0.4912318,0.6989247
24,0.49197555,0.69112796
25,0.4925003,0.19975314
26,0.49167195,0.34662437
27,0.4880111,0.5625732
28,0.4935013,0.3799436
29,0.49196938,0.77298594
30,0.4917205,0.1838936
31,0.49430156,0.56349516
32,0.49489325,0.56300926
33,0.494183,0.73158234
34,0.4912769,0.33387125
35,0.49312276,0.32248995
36,0.49419686,0.53494203
37,0.48836884,0.89661705
38,0.4884694,0.9015873
39,0.49570644,0.5385048
40,0.47228536,0.85264146
41,0.4971628,0.6114598
42,0.49567938,0.25281835
43,0.49575108,0.31951153
44,0.496847,0.6595377
45,0.49236763,0.5762763
46,0.47950476,0.91817
47,0.49132788,0.37568307
48,0.47438174,0.9395052
49,0.48321697,0.9291566
50,0.4759885,0.874516
51,0.46863267,0.8957566
52,0.46803594,0.9063351
53,0.4893726,0.576587
54,0.48922238,0.87797004
55,0.4727625,0.90238255
56,0.4883947,0.49881807
57,0.49532673,0.4791609
58,0.4758887,0.9065674
59,0.48344466,0.90351117
60,0.48240143,0.9025814
61,0.48121384,0.94153297
62,0.49023488,0.3703253
63,0.4823082,0.83881503
64,0.49211314,0.43973386
65,0.4910416,0.37045965
66,0.4798273,0.95484847
67,0.46986565,0.91669697
68,0.4981812,0.14472654
69,0.4712541,0.91936177
70,0.48992378,0.71176314
71,0.49973717,0.47012356
72,0.49310294,0.25524786
73,0.48833507,0.75804836
74,0.46901357,0.9153626
75,0.48979726,0.69046813
76,0.4855022,0.9176358
77,0.49495605,0.29654053
78,0.4916031,0.12701409
79,0.4732682,0.9446741
80,0.48249722,0.9521351
81,0.49056813,0.32713702
82,0.494239,0.20730083
83,0.48946074,0.25855795
84,0.47483456,0.9431974
85,0.48790577,0.589015
86,0.49091107,0.87384284
87,0.48814103,0.5909865
88,0.48223478,0.9064692
89,0.49945003,0.48367617
90,0.48516548,0.93550897
91,0.48929936,0.8694267
92,0.4715374,0.90263224
93,0.47144735,0.94046193
94,0.49359038,0.37434492
95,0.49099326,0.69795847
96,0.48200053,0.9472397
97,0.48453885,0.9109275
98,0.47238538,0.93139493
99,0.49547923,0.63564056
100,0.48892105,0.92527825
101,0.47860384,0.9342025
102,0.47851083,0.8812008
103,0.47785866,0.9472274
104,0.47820103,0.9395943
105,0.4938633,0.5294004
106,0.4824759,0.81764084
107,0.4672069,0.9181756
108,0.49373168,0.20982642
109,0.47516018,0.9272349
110,0.48458952,0.9088899
111,0.49179453,0.6175538
112,0.49933475,0.22059315
113,0.48432657,0.7893931
114,0.47864348,0.9286188
115,0.47399217,0.94740504
116,0.4939481,0.7258174
117,0.49536243,0.72477555
118,0.4920878,0.40224254
119,0.49535376,0.60502934
120,0.47691002,0.9313324
121,0.4879717,0.5924113
122,0.4918382,0.13216726
123,0.48479414,0.8985174
124,0.46923625,0.8705128
125,0.4709433,0.90448534
126,0.48952362,0.87432724
127,0.4881256,0.52470934
128,0.49993598,0.5287222
129,0.48998508,0.62273973
130,0.4792648,0.93037474
131,0.4900741,0.23817247
132,0.49190375,0.55584663
133,0.48460218,0.90140057
134,0.48815432,0.35726628
135,0.481828,0.91019183
136,0.48140272,0.9180892
137,0.46747267,0.9090819
138,0.49062946,0.36065072
139,0.4774969,0.9276369
140,0.4841981,0.91398007
141,0.4898764,0.50210375
142,0.47675163,0.9503828
143,0.47534603,0.9339432
144,0.4742351,0.9138543
145,0.49144033,0.6113038
146,0.49062282,0.22040758
147,0.4929825,0.78604007
148,0.48405582,0.89832276
149,0.47056937,0.90579987
150,0.4777324,0.931784
151,0.49838874,0.58983016
152,0.50084186,0.08583741
153,0.47010684,0.9225815
154,0.48108378,0.9525544
155,0.4683137,0.91945976
156,0.48764196,0.51840365
157,0.48934668,0.88177156
158,0.4670777,0.9156311
159,0.4734032,0.91031694
160,0.48173612,0.948985
161,0.4925202,0.69562286
162,0.489741,0.26811454
163,0.4800571,0.93943596
164,0.4896026,0.58537775
165,0.47122377,0.90801805
166,0.47898588,0.954249
167,0.49271923,0.63659084
168,0.49023426,0.5275406
169,0.4686023,0.8823326
170,0.47278482,0.9279071
171,0.48730093,0.8819961
172,0.49220532,0.300418
173,0.48280025,0.93903184
174,0.48647854,0.8946938
175,0.4802261,0.93776685
176,0.49915445,0.25438574
177,0.49509427,0.57356226
178,0.48636413,0.9426995
179,0.47021097,0.90306365
180,0.49020848,0.15561582
181,0.49425614,0.21899489
182,0.49569377,0.3928455
183,0.48002204,0.928016
184,0.486677,0.8789706
185,0.48025706,0.95134723
186,0.494714,0.6054609
187,0.46742263,0.9139161
188,0.47180903,0.8852699
189,0.47022042,0.9037364
190,0.4934467,0.08155908
191,0.48847225,0.918948
192,0.48682204,0.90614873
193,0.49219054,0.32508984
194,0.49484578,0.5001034
195,0.46794173,0.91834563
196,0.49340424,0.46271747
197,0.48711157,0.56003624
198,0.4923264,0.64993376
199,0.4935236,0.5354535
200,0.47641647,0.94187653
201,0.48694944,0.29381695
202,0.49251118,0.25500256
203,0.4938208,0.4348877
204,0.4815613,0.92788184
205,0.4869338,0.87752527
206,0.4737591,0.9281574
207,0.4944496,0.57333905
208,0.4954241,0.577277
209,0.4768105,0.9393623
210,0.48773807,0.36073142
211,0.46652892,0.9148898
212,0.49651024,0.17559452
213,0.49954635,0.1258946
214,0.49409583,0.5666162
215,0.49328908,0.5564852
216,0.49086833,0.7005359
217,0.48337078,0.8701401
218,0.49324685,0.75539875
219,0.48856658,0.646266
220,0.46829346,0.91151917
221,0.48181367,0.9035861
222,0.47569364,0.9253296
223,0.49285588,0.33756262
224,0.46761286,0.89846194
225,0.48555347,0.8999994
226,0.4696644,0.91950047
227,0.48300752,0.89183235
228,0.49088877,0.87908363
229,0.4929007,0.37724215
230,0.49397615,0.35585958
231,0.4877564,0.8972671
232,0.48630175,0.93381065
233,0.49079797,0.74905413
234,0.48233753,0.94018435
235,0.48077345,0.9017577
236,0.49214745,0.1816344
237,0.49174452,0.7019061
238,0.4880663,0.8997385
239,0.49184585,0.7440181
240,0.46898144,0.91093475
241,0.47674182,0.92999643
242,0.49959204,0.33666283
243,0.4867279,0.94275355
244,0.48758617,0.5951581
245,0.48590526,0.91291517
246,0.47729373,0.8664386
247,0.49744052,0.620497
248,0.48025322,0.90919966
249,0.47282934,0.9323114
250,0.49246305,0.16128838
251,0.46963578,0.90487957
252,0.49311563,0.1765695
253,0.4919813,0.21790767
254,0.48713472,0.5662195
255,0.49272016,0.67223686
256,0.4926565,0.195949
257,0.49218822,0.3594218
258,0.49473202,0.20239109
259,0.4934263,0.51771325
260,0.48938513,0.6892821
261,0.48899075,0.8731891
262,0.49034405,0.6170601
263,0.4811147,0.94022363
264,0.4866891,0.3121497
265,0.4920411,0.20351514
266,0.48400778,0.903637
267,0.48563004,0.93364924
268,0.46897423,0.9282596
269,0.49329594,0.6176777
270,0.48680955,0.91654116
271,0.47277397,0.9290296
272,0.4906359,0.13569285
273,0.48317343,0.95100886
274,0.494516,0.6544864
275,0.4820237,0.9503094
276,0.47390616,0.9246387
277,0.49543124,0.581639
278,0.47082278,0.90483654
279,0.46931648,0.9138372
280,0.4891626,0.5779497
281,0.48383933,0.895418
282,0.49164706,0.7253305
283,0.49436244,0.59937507
284,0.483521,0.92663133
285,0.47245285,0.88669807
286,0.4876902,0.80451363
287,0.47754788,0.926446
288,0.4985812,0.39206177
289,0.47890177,0.88506496
290,0.5008303,0.0200582
291,0.4839335,0.89461005
292,0.48234314,0.956218
293,0.46853712,0.9272697
294,0.47007617,0.9264499
295,0.4705167,0.90661633
296,0.4837761,0.9533941
297,0.48342192,0.919526
298,0.46836326,0.8959568
299,0.48411974,0.9130985
300,0.49241352,0.19963627
301,0.48541135,0.90486985
302,0.49336383,0.2187119
303,0.4726203,0.92550117
304,0.469798,0.905459
305,0.4891352,0.88236123
306,0.47131953,0.90427
307,0.4848314,0.9151229
308,0.48387873,0.93440944
309,0.47373456,0.9134455
310,0.47273335,0.8899143
311,0.4712314,0.90424454
312,0.47306275,0.9402051
313,0.47416046,0.9195653
314,0.48385748,0.91570777
315,0.48077983,0.9088979
316,0.47929063,0.9331456
317,0.48684737,0.3291842
318,0.49982506,0.034551248
319,0.490553,0.91070133
320,0.4870492,0.7745834
321,0.48634347,0.5729614
322,0.473866,0.94306153
323,0.49559644,0.22273424
324,0.46758303,0.9057351
325,0.46847537,0.92453724
326,0.47070575,0.9026708
327,0.47390354,0.91158307
328,0.49459267,0.582248
329,0.49904433,0.6343424
330,0.49771068,0.6673799
331,0.4831818,0.7843234
332,0.48436606,0.90823287
333,0.47069883,0.90259504
334,0.47777754,0.8754409
335,0.48852015,0.6211791
336,0.48014656,0.9271403
337,0.48940688,0.50771594
338,0.47630417,0.93374527
339,0.4949454,0.18815388
340,0.4878268,0.77027357
341,0.4818789,0.939968
342,0.47848338,0.92997456
343,0.4887922,0.31142998
344,0.47518048,0.9222167
345,0.48574188,0.91665095
346,0.46740326,0.9089088
347,0.4816944,0.91797036
348,0.4704519,0.92505693
349,0.4810017,0.94227576
350,0.46980086,0.90820223
351,0.49448082,0.18364434
352,0.4918583,0.17103718
353,0.49675015,0.6137966
354,0.47671428,0.9426
355,0.48577908,0.9199677
356,0.4901924,0.5889301
357,0.47046545,0.8978027
358,0.48515895,0.9153329
359,0.4775419,0.9135855
360,0.47767657,0.93424886
361,0.477164,0.887091
362,0.46836707,0.9283354
363,0.4861506,0.8869281
364,0.4701501,0.90329576
365,0.49178484,0.784401
366,0.4954151,0.28412318
367,0.46898913,0.92280763
368,0.49131638,0.5880502
369,0.49053353,0.17740662
370,0.49104074,0.36653823
371,0.47130516,0.9102614
372,0.48845813,0.5788803
373,0.49117863,0.67430997
374,0.4661435,0.91609937
375,0.48722187,0.8722155
376,0.49989846,0.06577699
377,0.48817116,0.91023433
378,0.48239297,0.9131756
379,0.49208462,0.21351665
380,0.48443845,0.9130785
381,0.46900934,0.9170285
382,0.4880163,0.8817838
383,0.49022633,0.5925244
384,0.46867523,0.8791206
385,0.48910263,0.91803163
386,0.47395074,0.9064293
387,0.46995696,0.91077954
388,0.49881026,0.58999306
389,0.48696867,0.3261008
390,0.47246173,0.92846745
391,0.48405415,0.9057917
392,0.49315965,0.43921393
393,0.4912675,0.16834438
394,0.47743806,0.94754213
395,0.47772607,0.8709571
396,0.48315,0.8918012
397,0.48266023,0.9292809
398,0.469198,0.8996342
399,0.46907142,0.92972964
400,0.49355164,0.27604878
401,0.4677256,0.8990281
402,0.47584182,0.9212161
403,0.46818212,0.9153474
404,0.4745842,0.9136078
405,0.47829193,0.9489582
406,0.48152834,0.9214233
407,0.48949444,0.88943213
408,0.48659715,0.28276265
409,0.48002902,0.9232477
410,0.48247513,0.9090956
411,0.47269985,0.92189205
412,0.4893291,0.9044723
413,0.4873793,0.8767745
414,0.48580056,0.93179214
415,0.47655484,0.9473639
416,0.4833665,0.90412444
417,0.49444014,0.24344754
418,0.4668495,0.9127051
419,0.47360227,0.88095206
420,0.47895634,0.91535187
421,0.49655175,0.6226573
422,0.4770712,0.93098086
423,0.48339006,0.8951632
424,0.48399615,0.9092525
425,0.4800804,0.8958578
426,0.48526207,0.8113867
427,0.47717854,0.90222365
428,0.47182995,0.90844953
429,0.47022325,0.9043971
430,0.49338543,0.28877738
431,0.49098787,0.80748963
432,0.48885265,0.58752847
433,0.4861107,0.61685747
434,0.46841145,0.9011826
435,0.4964946,0.56309867
436,0.46935293,0.92291886
437,0.47161427,0.9169753
438,0.47911775,0.9027619
439,0.4705098,0.9015176
440,0.49369484,0.6074454
441,0.49149057,0.734585
442,0.46951377,0.8983566
443,0.48343685,0.9189711
444,0.49478203,0.15851493
445,0.48281488,0.9162337
446,0.48768356,0.5251608
447,0.47646713,0.94532466
448,0.48719928,0.88215595
449,0.49091905,0.7120019
450,0.48796192,0.78525144
451,0.4869824,0.5956517
452,0.48773643,0.9072606
453,0.48334906,0.89029425
454,0.46677008,0.9162554
455,0.48496565,0.9297393
456,0.49053806,0.8716428
457,0.48050544,0.8985751
458,0.48026884,0.8997223
459,0.48413706,0.91649985
460,0.49100953,0.6315486
461,0.49690542,0.22829013
462,0.48410493,0.9078563
463,0.46788034,0.9189712
464,0.46912247,0.9033491
465,0.49975145,0.6083427
466,0.48384184,0.8915583
467,0.48067304,0.94601715
468,0.49073085,0.14690699
469,0.4939124,0.61822134
470,0.48047528,0.94146454
471,0.4905368,0.8892983
472,0.47715467,0.9196463
473,0.4916531,0.90037334
474,0.47948515,0.79372007
475,0.47013408,0.9252673
476,0.48449966,0.8748402
477,0.46951565,0.8939409
478,0.47561252,0.9323286
479,0.4914611,0.33802423
480,0.46795171,0.91456556
481,0.4709203,0.9019576
482,0.4792478,0.9158647
483,0.467846,0.91682404
484,0.47997245,0.89370364
485,0.50060767,0.17945364
486,0.47101814,0.89906883
487,0.4917759,0.57420546
488,0.4774022,0.94789207
489,0.4843937,0.8763467
490,0.47445354,0.8676266
491,0.4856759,0.90275013
492,0.48715916,0.5444012
493,0.48280013,0.95493364
494,0.47793826,0.8855345
495,0.48723277,0.92823166
496,0.49790767,0.62991816
497,0.46687597,0.9155096
498,0.48994792,0.67930835
499,0.4918823,0.6568765
500,0.48336917,0.90532494
501,0.49261716,0.5872269
502,0.47635987,0.9478199
503,0.49474993,0.28450125
504,0.49904773,0.38565326
505,0.4998727,0.30075306
506,0.48224404,0.9187218
507,0.4943759,0.6240862
508,0.482149,0.9187594
509,0.49362394,0.5148258
510,0.4866472,0.89391434
511,0.47062075,0.91278297
512,0.49294716,0.43474382
513,0.4827009,0.8925207
514,0.4858584,0.8899114
515,0.47728628,0.9447663
516,0.48658264,0.3003736
517,0.48796135,0.3560735
518,0.4832242,0.8248576
519,0.4785887,0.9463962
520,0.4898384,0.5881636
521,0.49111876,0.14966252
522,0.46958363,0.90413606
523,0.4808418,0.92701215
524,0.4785086,0.9286904
525,0.48150706,0.9487858
526,0.48880213,0.70696455
527,0.46725675,0.9181841
528,0.48664942,0.814272
529,0.47302657,0.9371644
530,0.47833538,0.9445398
531,0.47841123,0.9438271
532,0.46817878,0.8998596
533,0.49147177,0.776485
534,0.47711298,0.9404166
535,0.4934611,0.7861611
536,0.4953354,0.67780006
537,0.4984789,0.6360513
538,0.4810388,0.93771446
539,0.49808276,0.35364363
540,0.48624378,0.81847763
541,0.49913877,0.6806007
542,0.4874173,0.91718906
543,0.4827937,0.911436
544,0.47782764,0.9594941
545,0.4839895,0.93288827
546,0.4714615,0.93412197
547,0.48265952,0.9465294
548,0.4740775,0.88014925
549,0.4878442,0.90965307
550,0.48941988,0.9033397
551,0.48258093,0.90303427
552,0.48552096,0.9353513
553,0.47714928,0.935362
554,0.48602822,0.9375856
555,0.48732546,0.88259214
556,0.48335797,0.90235615
557,0.48880833,0.87774885
558,0.4882947,0.8859074
559,0.4889667,0.90696216
560,0.49079493,0.8870441
561,0.48430455,0.9180639
562,0.4895106,0.15577385
563,0.49255466,0.18273173
564,0.49058458,0.1362544
565,0.48865902,0.6527287
566,0.4971134,0.52631027
567,0.49201974,0.16230893
568,0.48841912,0.9012718
