,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
0,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,165,43,47,130,49,35,86,48,47,64,85,131,194,3,28,107,92,167,210,27,108
1,0,1,2,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,193,98,36,166,170,212,82,116,154,135,88,124,167,174,114,38,133,2,85,111,1
2,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,0,89,35,80,183,62,47,166,158,24,110,138,183,124,36,22,15,117,60,88,159,43
3,0,1,1,2,0,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,4,0,0,2,2,4,5,4,3,0,-1,78,29,12,81,98,110,96,67,172,175,91,108,82,159,171,49,69,89,122,208,181
4,0,1,2,2,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,2,0,4,5,6,7,0,-1,26,178,5,153,200,100,97,52,85,127,122,56,38,132,36,108,171,41,22,188,163
5,0,1,2,1,3,5,4,6,-1,1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,6,170,125,106,89,181,75,9,125,19,150,201,127,76,29,29,185,196,96,76,9
6,0,1,2,1,3,5,3,3,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,63,12,143,130,56,204,127,138,213,98,85,52,146,4,124,134,126,155,150,26,136
7,0,0,1,3,2,3,0,4,3,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,21,197,150,65,120,202,73,176,137,27,98,201,41,96,113,183,56,80,115,30,17,32
8,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,1,0,1,0,1,0,0,0,1,0,-1,119,44,73,17,131,10,8,206,142,94,92,179,178,42,25,162,57,165,49,161,193
9,0,0,0,0,3,4,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,7,0,1,0,1,4,5,0,1,0,-1,145,94,101,27,121,83,211,134,23,158,77,20,65,27,27,27,152,198,203,165,172
10,0,1,2,1,3,5,3,3,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,24,195,117,8,213,110,202,82,194,145,182,51,100,50,178,165,166,142,213,157,213,64
11,0,0,0,0,4,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,1,0,1,4,5,0,1,0,3,55,137,14,105,147,9,113,186,155,28,163,64,205,108,181,116,110,66,207,75,139
12,0,1,2,2,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,172,21,209,166,15,15,87,60,32,156,96,189,180,129,192,78,73,27,145,174,154
13,0,0,0,0,4,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,1,0,1,4,5,0,1,0,3,139,118,213,120,102,7,167,39,116,169,115,60,185,165,90,3,107,63,70,90,20
14,0,1,1,2,0,0,5,5,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,178,65,55,103,98,42,107,135,73,14,49,42,126,101,149,156,112,146,81,53,204
15,0,0,1,3,2,3,0,4,8,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,21,202,140,27,85,49,191,167,114,118,127,130,67,57,16,130,78,160,147,51,191,42
16,0,1,1,2,0,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,2,3,4,0,0,2,2,4,5,4,3,0,-1,113,99,83,60,171,147,210,202,88,126,98,166,167,73,70,39,152,85,73,171,109
17,0,0,0,0,1,1,6,7,9,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,1,0,2,0,4,1,2,0,11,11,170,175,162,63,113,78,87,70,144,3,167,60,197,157,27,76,136,100,111,142
18,0,1,2,1,3,4,1,1,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,1,3,4,5,6,1,0,4,110,167,144,93,21,176,73,142,171,162,175,47,179,62,10,34,116,89,166,39,206
19,0,1,2,2,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,93,135,121,89,204,19,29,145,121,119,138,179,6,201,35,111,119,94,154,101,33
20,0,1,2,1,3,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,7,0,0,1,3,1,3,3,5,0,-1,118,42,81,200,52,139,9,127,179,44,193,124,4,73,12,194,169,25,200,112,122
21,0,1,2,1,3,5,3,3,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,69,53,176,72,206,180,123,52,140,68,107,169,27,156,101,188,0,136,92,66,181
22,0,1,2,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,160,144,103,49,155,90,187,181,161,74,31,172,75,192,45,71,26,161,167,60,164
23,0,0,0,0,4,1,2,7,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,3,3,1,5,0,1,0,1,0,4,1,2,0,-1,204,211,122,44,12,98,125,72,51,0,194,114,198,65,125,195,76,63,93,168,122
24,0,1,2,1,3,4,1,1,11,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,0,1,3,4,5,6,1,0,-1,204,187,9,125,40,40,139,174,58,173,60,198,29,26,207,166,98,4,59,61,187
25,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,1,0,1,0,1,0,0,0,1,0,-1,59,75,112,204,50,9,3,93,48,39,26,210,49,11,84,53,39,106,163,126,83
26,0,1,2,1,3,5,4,3,-1,-1,1,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,12,100,17,75,54,135,200,52,116,33,50,76,35,177,89,168,68,9,9,176,22
27,0,1,2,1,3,4,1,1,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,4,96,33,177,175,11,69,115,127,14,116,211,188,10,102,24,183,213,165,100,8,92
28,0,1,2,1,3,5,4,1,12,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,0,1,3,4,5,6,7,0,-1,183,125,68,159,161,193,178,9,176,161,121,213,173,111,40,183,174,96,45,49,145
29,0,0,0,1,4,2,3,2,13,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,1,1,0,0,0,6,0,-1,19,116,115,152,109,76,3,63,213,194,82,16,170,72,130,131,43,3,119,173,159
