,difficulty,discrimination
0,0.45093182,0.9844215
1,0.45506114,0.9880158
2,0.46615762,0.9884739
3,0.45452213,0.9844782
4,0.46778548,0.98791677
5,0.4688022,0.987064
6,0.45130965,0.98707056
7,0.4706478,0.9415575
8,0.46568173,0.9801358
9,0.47062963,0.981922
10,0.47562486,0.9752773
11,0.47292572,0.98253256
12,0.45126352,0.9869493
13,0.46999237,0.9776697
14,0.46699312,0.9861941
15,0.45151544,0.98679316
16,0.4648446,0.989402
17,0.4538869,0.9870546
18,0.451606,0.98598707
19,0.468935,0.9882431
20,0.45609346,0.98446643
21,0.46966803,0.98137414
22,0.46875134,0.9791411
23,0.46967405,0.98519886
24,0.47033188,0.98663235
25,0.46576533,0.9892623
26,0.45466316,0.9865715
27,0.4729373,0.97673935
28,0.46754572,0.98841935
29,0.4549484,0.98447657
30,0.47154132,0.9810047
31,0.45431265,0.9876797
32,0.45181388,0.98459387
33,0.46525815,0.9891498
34,0.47047222,0.98701006
35,0.47239357,0.9855639
36,0.4716467,0.98047596
37,0.47272122,0.9796561
38,0.46903613,0.98931754
39,0.46729225,0.9794341
40,0.46658155,0.98860794
41,0.46807057,0.98674256
42,0.4541863,0.9878286
43,0.4708271,0.9809752
44,0.4661417,0.97992384
45,0.4541152,0.98317194
46,0.46692362,0.98756176
47,0.45447734,0.98798996
48,0.45279214,0.9846073
49,0.45092687,0.97893435
50,0.4496478,0.9828449
51,0.46610036,0.9890591
52,0.47143432,0.9409157
53,0.46834585,0.98512334
54,0.4552942,0.9632374
55,0.46722525,0.9881969
56,0.45340887,0.9854989
57,0.45330253,0.9830073
58,0.46514776,0.9877885
59,0.45047164,0.98342794
60,0.47233889,0.9691087
61,0.45252255,0.98593414
62,0.4522972,0.9863129
63,0.4653028,0.9896655
64,0.46616492,0.98479295
65,0.46785915,0.97980404
66,0.45128164,0.9863184
67,0.45424098,0.9883949
68,0.4700022,0.98227584
69,0.47097552,0.97983485
70,0.4724305,0.97787195
71,0.47260854,0.9830298
72,0.4528478,0.9875857
73,0.46662048,0.9847642
74,0.45480168,0.98615336
75,0.46490085,0.9907047
76,0.45535836,0.98916274
77,0.45414388,0.988362
78,0.4701831,0.990011
79,0.45089465,0.98703367
80,0.46793118,0.98720497
81,0.4669496,0.9877683
82,0.45496133,0.98806554
83,0.4710629,0.9785141
84,0.4517625,0.9878229
85,0.45176658,0.9877317
86,0.45133895,0.987365
87,0.45237434,0.9859376
88,0.453058,0.9883304
89,0.47263288,0.97826684
90,0.46713257,0.9843274
91,0.47170833,0.9804676
92,0.4653891,0.9880284
93,0.46618688,0.9875935
94,0.47171426,0.9387291
95,0.4704684,0.9786879
96,0.46954778,0.9892549
97,0.47159594,0.98056775
98,0.47052857,0.9868879
99,0.47069564,0.9785272
100,0.4713859,0.9766132
101,0.45237762,0.987487
102,0.45311356,0.98625994
103,0.45417535,0.9851995
104,0.45494938,0.988586
105,0.46685544,0.9889347
106,0.4504187,0.97965735
107,0.47112718,0.9812591
108,0.46508336,0.98948705
109,0.47003797,0.9832687
110,0.467008,0.98593074
111,0.4539531,0.9863215
112,0.45583984,0.98346835
113,0.45209286,0.9855023
114,0.46506888,0.9888691
115,0.47370785,0.98199534
116,0.4525343,0.98681676
117,0.4736599,0.946892
118,0.46547133,0.98091453
119,0.46733838,0.98796797
120,0.46968868,0.9900997
121,0.4656385,0.9816149
122,0.46699226,0.98790246
123,0.4654561,0.99070776
124,0.47300023,0.97612107
125,0.46646717,0.9792958
126,0.46494344,0.9876515
127,0.452772,0.98655564
128,0.45187896,0.98663956
129,0.4677765,0.9864747
130,0.46845832,0.9477967
131,0.47014293,0.98607486
132,0.45370293,0.9880584
133,0.47021914,0.9777016
134,0.45368057,0.9832236
135,0.46850416,0.98826027
136,0.46567655,0.9881158
137,0.4562443,0.9829994
138,0.47338405,0.9760986
139,0.4532598,0.988612
140,0.46608618,0.9882734
141,0.4510177,0.98622715
142,0.47067267,0.98037493
143,0.46681783,0.9893377
144,0.4692241,0.9891184
145,0.4699117,0.979627
146,0.45090318,0.9832489
147,0.46723446,0.97922385
148,0.47352624,0.9771142
149,0.4665194,0.9886688
150,0.4562774,0.98755014
151,0.47022003,0.98999894
152,0.4708033,0.98930615
153,0.46721283,0.95161587
154,0.45017454,0.9872652
155,0.47292364,0.98218054
156,0.46500188,0.98811305
157,0.46667925,0.9884966
158,0.455198,0.98835295
159,0.45102042,0.98812187
160,0.46569574,0.9891981
161,0.46705872,0.9878451
162,0.46716285,0.98517627
163,0.46923447,0.9878111
164,0.45516273,0.9867885
165,0.45240474,0.98668134
166,0.46633244,0.98798776
167,0.47245997,0.9797923
168,0.45393157,0.9836537
169,0.47228876,0.98259836
170,0.46824843,0.98603755
