,difficulty,discrimination
0,0.4027905,0.9493289
1,0.42969927,0.9513276
2,0.43187195,0.95188755
3,0.43930918,0.9591698
4,0.44051105,0.96377456
5,0.44096595,0.9530094
6,0.4291426,0.94522095
7,0.43551186,0.9576249
8,0.43090108,0.9519754
9,0.42883545,0.9476914
10,0.42954203,0.94855285
11,0.44068262,0.9525872
12,0.44012463,0.9542886
13,0.40259755,0.9495755
14,0.44159484,0.9647893
15,0.40364012,0.94608843
16,0.44220325,0.95731646
17,0.40365532,0.94848907
18,0.40338704,0.94888884
19,0.439529,0.9623942
20,0.42793414,0.9372969
21,0.40048543,0.94294
22,0.43286827,0.9460928
23,0.42895246,0.9438432
24,0.40155917,0.9445395
25,0.43999276,0.96414834
26,0.4387397,0.96238136
27,0.4010712,0.9480853
28,0.4325996,0.95149624
29,0.42866758,0.9488232
30,0.44027176,0.95935315
31,0.4019426,0.94593996
32,0.4002918,0.9487095
33,0.4297264,0.94900167
34,0.43766817,0.955965
35,0.44262567,0.95598024
36,0.43252367,0.9388218
37,0.40326226,0.94278985
38,0.40495095,0.94638866
39,0.43129346,0.94876575
40,0.40272996,0.9483221
41,0.4323525,0.94369626
42,0.4393895,0.95245034
43,0.4277001,0.9413377
44,0.43710235,0.9609136
45,0.438481,0.96302015
46,0.43021005,0.9491518
47,0.40212587,0.9426746
48,0.43004122,0.9527272
49,0.42985737,0.94417185
50,0.43677863,0.9605121
51,0.43123937,0.94708884
52,0.40405965,0.94638777
53,0.43021318,0.95180637
54,0.40118352,0.9487548
55,0.43065217,0.94923514
56,0.4413413,0.9551471
57,0.4349587,0.9408756
58,0.40246612,0.9484355
59,0.42917842,0.9485056
60,0.42843452,0.9466527
61,0.4395451,0.96308804
62,0.4287056,0.939393
63,0.40148008,0.9426866
64,0.4345452,0.9538518
65,0.40301928,0.94587237
66,0.43951988,0.9593204
67,0.43815994,0.96004045
68,0.44062045,0.9632329
69,0.4412079,0.96273017
70,0.43856883,0.9642677
71,0.4297396,0.9490551
72,0.43853316,0.9533007
