,difficulty,discrimination
0,0.47217807,0.9791166
1,0.47366986,0.9839126
2,0.4836428,0.89708847
3,0.47595003,0.97244805
4,0.47834763,0.9751202
5,0.4741617,0.9807951
6,0.4802443,0.96634483
7,0.48904166,0.80667764
8,0.4755616,0.9798528
9,0.47450024,0.97775537
10,0.49004936,0.80541635
11,0.47945315,0.9742639
12,0.47706532,0.98501265
13,0.4769885,0.98465836
14,0.47445944,0.9859339
15,0.47293922,0.98377377
16,0.47502747,0.9824938
17,0.4777202,0.98607004
18,0.47946158,0.9731154
19,0.49010947,0.80422544
20,0.4762164,0.9806915
21,0.472192,0.98459756
22,0.47429547,0.9831637
23,0.47830606,0.98592997
24,0.47951695,0.97125685
25,0.49012083,0.80576354
26,0.479547,0.9866044
27,0.4762953,0.9654166
28,0.47345316,0.9804747
29,0.4733045,0.9840913
30,0.4757272,0.9723325
31,0.47421944,0.97653395
32,0.48922893,0.8078371
33,0.4735397,0.98115724
34,0.47567347,0.9603457
35,0.4805189,0.98045826
36,0.4727846,0.98060733
37,0.47873953,0.98747534
38,0.47447172,0.9799221
39,0.47361264,0.97890466
40,0.49448034,0.7723127
41,0.47562245,0.98236257
42,0.47487265,0.9791468
43,0.47217706,0.98390967
44,0.4847093,0.84620696
45,0.47822,0.98634255
46,0.47358102,0.985982
47,0.47667053,0.9845226
48,0.47409153,0.9859044
49,0.4767195,0.9736424
50,0.47452664,0.985119
51,0.47284123,0.9797912
52,0.47182146,0.978225
53,0.47249147,0.9788097
54,0.47676182,0.97584057
55,0.4853937,0.823545
56,0.4728209,0.97550166
57,0.4783702,0.98685586
58,0.49144003,0.813434
59,0.47380236,0.9844177
60,0.4751073,0.9828587
61,0.47976732,0.98816186
62,0.48287985,0.8785725
63,0.474278,0.97486055
64,0.47184783,0.9851128
65,0.47619432,0.9786597
66,0.47582504,0.98553365
67,0.49089038,0.8153124
68,0.47868642,0.986886
69,0.4789944,0.98719686
70,0.48243245,0.9572488
71,0.4731111,0.98414755
72,0.47414386,0.98591435
73,0.4723723,0.98359954
74,0.4784163,0.97698045
75,0.49140537,0.79672533
76,0.48669568,0.817452
77,0.48070964,0.9577541
78,0.4765419,0.97906923
79,0.47492975,0.9821667
80,0.47742167,0.98547095
