,difficulty,discrimination
0,0.47004703,0.98640543
1,0.4716397,0.9856906
2,0.46795383,0.9824196
3,0.47311777,0.98527676
4,0.46882737,0.9884508
5,0.46811208,0.97706807
6,0.4708074,0.9862082
7,0.4494282,0.82583755
8,0.46870404,0.98428047
9,0.46967334,0.9865367
10,0.45217267,0.81739837
11,0.47072566,0.9868442
12,0.47027788,0.98213404
13,0.46948302,0.9880196
14,0.46711972,0.9765389
15,0.4705383,0.9838175
16,0.46841165,0.98699313
17,0.471223,0.9833171
18,0.47055086,0.9851839
19,0.46681574,0.9749932
20,0.46997753,0.98648393
21,0.47388104,0.96325827
22,0.46884486,0.9861724
23,0.46729296,0.97385895
24,0.46846327,0.9762184
25,0.4668449,0.98601973
26,0.47049928,0.98551774
27,0.4672556,0.96733874
28,0.4693167,0.9842347
29,0.47098783,0.9816497
30,0.46904236,0.9857929
31,0.47022358,0.98686874
32,0.46913597,0.98824686
33,0.45788315,0.8985821
34,0.46878523,0.9736252
35,0.46895778,0.9867508
36,0.46819276,0.9690846
37,0.46948823,0.96655416
38,0.46737412,0.9799507
39,0.4707286,0.9874038
40,0.46816215,0.9839345
41,0.467691,0.9841565
42,0.47054464,0.98262906
43,0.46904463,0.9858926
44,0.46905828,0.9889358
45,0.47289538,0.98385817
46,0.4688215,0.98916435
47,0.47050256,0.9837615
48,0.47199976,0.9822388
49,0.46872646,0.9860216
50,0.4692268,0.98570496
51,0.4672163,0.986167
52,0.46853885,0.9867366
53,0.46871063,0.9853748
54,0.4711183,0.9846885
55,0.4694494,0.9863365
56,0.47184247,0.9867594
57,0.4692971,0.9842204
58,0.46802205,0.9888299
59,0.47059953,0.98485535
60,0.4687976,0.98619264
61,0.47173592,0.9869726
62,0.4713324,0.98800945
63,0.4663868,0.9797557
64,0.4573566,0.9212981
65,0.46825147,0.9883633
66,0.46909037,0.9830005
67,0.47034743,0.98598707
68,0.4681029,0.9755981
69,0.46838036,0.9761722
70,0.46824092,0.94258684
71,0.46866027,0.9858889
72,0.470001,0.9875644
73,0.47020945,0.9867123
74,0.47291094,0.98705274
75,0.4666747,0.9795547
76,0.47056648,0.9884707
77,0.47085524,0.98270726
78,0.46727225,0.9751383
79,0.4695974,0.98588675
80,0.46842545,0.9883243
81,0.46960518,0.9800641
82,0.47083196,0.98574287
83,0.47548494,0.9552215
84,0.4702152,0.98705393
85,0.47108698,0.985261
86,0.4698059,0.9851417
87,0.47163495,0.985588
88,0.4695626,0.9850288
89,0.46768534,0.9670763
90,0.4689108,0.9875829
91,0.46838057,0.9743553
92,0.46844533,0.9888461
93,0.46825486,0.98807365
94,0.46965814,0.9863003
95,0.46843883,0.9586531
96,0.4677798,0.9896773
97,0.46879324,0.9838499
98,0.46937275,0.98707724
99,0.47281703,0.9844717
100,0.4691395,0.98350585
101,0.47065562,0.9885497
102,0.4714473,0.9855787
103,0.47269946,0.98485905
104,0.47030172,0.9857435
105,0.46780124,0.9899458
106,0.46906,0.9858123
107,0.46682557,0.96926016
108,0.46645057,0.9845889
109,0.46716917,0.9664105
110,0.46947944,0.98688805
111,0.4722514,0.9832938
112,0.4690023,0.9868464
113,0.47058234,0.98527056
114,0.46806988,0.9816542
115,0.47028288,0.98686767
116,0.47042263,0.98412764
117,0.44996613,0.84629846
118,0.46926656,0.9894478
119,0.46838728,0.9888668
120,0.4681495,0.9889415
121,0.465048,0.9689909
122,0.46867377,0.9843117
123,0.46593976,0.98378795
124,0.4690249,0.9868172
125,0.4686212,0.9889544
126,0.46775866,0.98289436
127,0.4706458,0.988059
128,0.47092867,0.98641235
129,0.46709543,0.9800803
130,0.46800867,0.9836621
131,0.46938246,0.9656665
132,0.4697014,0.98751307
133,0.4704397,0.9790071
134,0.47034854,0.9854414
135,0.46906844,0.9893344
136,0.46781883,0.9881498
137,0.47041503,0.9853921
138,0.4698742,0.9850267
139,0.4707379,0.9867556
140,0.4684492,0.9847019
141,0.4697799,0.98223424
