,difficulty,discrimination
0,0.4490672,0.9841878
1,0.44833314,0.9869062
2,0.44620788,0.97975916
3,0.44875118,0.9796813
4,0.45114315,0.98036736
5,0.4548589,0.98692614
6,0.44934034,0.97830236
7,0.45120525,0.93689865
8,0.4537815,0.9887351
9,0.45194003,0.98824865
10,0.45587987,0.95911586
11,0.44876787,0.96422386
12,0.4414296,0.97943
13,0.44577825,0.9789799
14,0.45431134,0.9895563
15,0.44859585,0.9803178
16,0.45108035,0.98449355
17,0.45355478,0.9798641
18,0.45191583,0.9878882
19,0.44817328,0.97915685
20,0.4474882,0.97474325
21,0.4457511,0.9196907
22,0.45120892,0.96844584
23,0.45543975,0.96434015
24,0.45095202,0.9798662
25,0.44934762,0.9774883
26,0.45341277,0.98703086
27,0.44696677,0.9268536
28,0.4523436,0.98547
29,0.4524998,0.9889068
30,0.45051432,0.97719705
31,0.45886067,0.96924514
32,0.45637536,0.96775174
33,0.4496827,0.9797588
34,0.44166985,0.9803492
35,0.4499599,0.93167204
36,0.4488467,0.98090357
37,0.4489474,0.9804285
38,0.45353958,0.98126584
39,0.4527513,0.9679757
40,0.45136094,0.9726028
41,0.44992578,0.9795069
42,0.44057184,0.9813619
43,0.45171306,0.98741925
44,0.45189556,0.98033935
45,0.45797923,0.9783112
46,0.450179,0.9817827
47,0.453076,0.98256683
48,0.44405517,0.9764057
49,0.45101526,0.9837885
50,0.4521027,0.93479884
51,0.45585147,0.9907699
52,0.45373976,0.97813594
53,0.45175317,0.9871863
54,0.45557132,0.9803425
55,0.45307404,0.9864978
56,0.45279643,0.9696309
57,0.45579922,0.98791164
58,0.45199615,0.9842502
59,0.45369166,0.98235065
60,0.45134708,0.97925687
61,0.44834822,0.98849505
62,0.4400916,0.9845461
63,0.45107988,0.97939146
64,0.44674298,0.98365563
65,0.450224,0.98480386
66,0.45709088,0.98966616
67,0.4510123,0.97773176
68,0.44834617,0.9872342
69,0.45243114,0.9781093
70,0.4545212,0.983806
71,0.44871247,0.97736126
72,0.4527347,0.98171705
73,0.4490206,0.9716267
74,0.4552016,0.98997146
75,0.45217332,0.9355929
76,0.44917023,0.98680794
77,0.44852015,0.9835337
78,0.45280766,0.9181056
79,0.446112,0.9824288
80,0.44727772,0.9790022
81,0.4509315,0.96811694
82,0.45212933,0.9729284
83,0.45108387,0.98421514
84,0.45350435,0.9799151
85,0.44938034,0.9777444
86,0.44127762,0.9795437
87,0.45140353,0.98279214
88,0.45406163,0.9783476
89,0.4499518,0.97726184
90,0.4504857,0.98544663
91,0.4426866,0.9807625
92,0.4396427,0.9803854
93,0.44824073,0.9810842
94,0.45356527,0.9822352
95,0.44610354,0.92233294
96,0.45177174,0.9695758
97,0.4526986,0.9696734
98,0.44995645,0.97369254
99,0.44770297,0.97729164
100,0.4575741,0.9669468
101,0.45588008,0.9617194
102,0.45230356,0.9778285
103,0.4500644,0.98363566
104,0.45790508,0.9773467
105,0.44315094,0.97833306
106,0.4556034,0.9664063
107,0.451828,0.96841294
108,0.4464548,0.9826846
109,0.45279485,0.9883643
110,0.44917977,0.98794633
111,0.45645016,0.98521113
112,0.4549405,0.9792274
113,0.45412305,0.9874822
114,0.44828853,0.9862522
115,0.449694,0.9688882
116,0.44342557,0.9708114
117,0.44534442,0.9805236
118,0.4480942,0.977759
119,0.45045435,0.9796737
120,0.4504087,0.9774139
121,0.45039004,0.97707
122,0.45568532,0.9799345
123,0.4530623,0.94250566
124,0.444483,0.9765509
125,0.453651,0.9893462
126,0.44912383,0.97444785
127,0.44243354,0.9804228
128,0.44201675,0.9795491
129,0.4430484,0.97673327
130,0.4498465,0.9700213
131,0.45267358,0.98739976
132,0.44703186,0.9832246
133,0.44878048,0.97389084
134,0.44615537,0.9839928
135,0.45135084,0.92646706
136,0.45091048,0.9826899
137,0.45086595,0.9832693
138,0.45039177,0.98351836
139,0.44946402,0.9774813
140,0.44973326,0.9824513
141,0.44940934,0.9762002
142,0.45132217,0.97787595
143,0.45544314,0.98760456
144,0.45167965,0.9382204
145,0.45581374,0.9858719
146,0.4501155,0.9769089
147,0.45552933,0.977198
148,0.45533293,0.95912313
149,0.45757434,0.98665595
150,0.45235574,0.98858726
151,0.4407072,0.9801917
152,0.45683643,0.9776462
153,0.45274237,0.9181919
154,0.45973197,0.9796749
155,0.45192736,0.98531026
156,0.4519266,0.97787917
157,0.4531987,0.9869376
158,0.4414468,0.97995335
159,0.4548613,0.9879188
160,0.44581035,0.9806752
161,0.4511402,0.9853773
162,0.45080808,0.9777789
163,0.43987584,0.9833781
164,0.45334417,0.9889555
165,0.45199257,0.98085976
166,0.4405251,0.98313475
167,0.44672522,0.9833348
168,0.4545268,0.9234437
