,difficulty,discrimination
0,0.48037714,0.9179283
1,0.47510102,0.8497055
2,0.47884393,0.8767411
3,0.47919822,0.8542412
4,0.48848748,0.6924809
5,0.47306094,0.84676594
6,0.4681852,0.88673776
7,0.47957855,0.84329337
8,0.47998992,0.9263441
9,0.4685974,0.8775545
10,0.48177513,0.9056015
11,0.47038436,0.84768486
12,0.46897194,0.8991047
13,0.47580215,0.85920465
14,0.48471132,0.8192318
15,0.47929108,0.8535051
16,0.48313883,0.8582677
17,0.48021364,0.87398994
18,0.4801159,0.9002719
19,0.4732396,0.87844515
20,0.482927,0.89881414
21,0.49370658,0.7523621
22,0.46921694,0.9176761
23,0.47509113,0.8282969
24,0.47656035,0.8608727
25,0.49264306,0.81079245
26,0.47468185,0.78661007
27,0.47170398,0.8553631
28,0.47948542,0.8817618
29,0.46702096,0.905575
30,0.48387423,0.87036127
31,0.48287612,0.9000369
32,0.4690396,0.83882296
33,0.48241892,0.88050485
34,0.47558057,0.8449063
35,0.47109756,0.8153991
36,0.48877928,0.8885223
37,0.47458827,0.7876776
38,0.47887617,0.6469921
39,0.47605294,0.82467127
40,0.47866806,0.8795621
41,0.46956164,0.75930655
42,0.48397383,0.8806912
43,0.49070972,0.6610837
44,0.4687449,0.903877
45,0.48056886,0.8717439
46,0.4673016,0.88273174
47,0.46772507,0.8588272
48,0.47120807,0.88653946
49,0.47042683,0.82770056
50,0.47812405,0.8704569
51,0.4754302,0.8846438
52,0.4821651,0.90605223
53,0.48295724,0.86820745
54,0.46875128,0.8933551
55,0.47731647,0.8747921
56,0.4670941,0.87720263
57,0.47847748,0.83842623
58,0.47967336,0.89765686
59,0.4865927,0.7480591
60,0.50036806,0.8190883
61,0.49148574,0.72059226
62,0.48235506,0.8507004
63,0.48359907,0.8616386
64,0.49439782,0.92146754
65,0.48612848,0.86299545
66,0.48564982,0.75085765
67,0.4860948,0.88237774
68,0.49746364,0.77642924
69,0.4985852,0.69754064
70,0.5012948,0.8029046
71,0.49826452,0.75365436
72,0.48492494,0.82066745
73,0.49329653,0.86623156
74,0.48676884,0.84126693
75,0.48462182,0.89922005
76,0.48483166,0.8839821
77,0.49631807,0.72997904
78,0.49829465,0.73820454
79,0.48715279,0.8779077
80,0.4864021,0.8886448
81,0.48113477,0.7806747
82,0.49518687,0.92332804
83,0.49175417,0.8140666
84,0.4861506,0.87588674
85,0.48469374,0.8701447
86,0.49084672,0.8264369
87,0.49521148,0.90917206
88,0.49176016,0.8264829
89,0.4951096,0.911157
90,0.4931832,0.7983636
91,0.49177733,0.7910966
92,0.48932797,0.6880136
93,0.48614517,0.8790775
94,0.48244795,0.81797403
95,0.48321107,0.8068339
96,0.5021814,0.3538624
97,0.48410532,0.87925965
98,0.4879454,0.8894575
99,0.4832652,0.8529989
100,0.48391172,0.85845566
101,0.48503193,0.90149033
102,0.48682114,0.8795177
103,0.4810406,0.84629345
104,0.48308864,0.91035825
105,0.4940693,0.8281756
106,0.48118392,0.89234823
107,0.49065036,0.7921417
108,0.48060596,0.86597896
109,0.48474023,0.8605215
110,0.4913151,0.8539376
111,0.48291564,0.8946503
112,0.4936687,0.749041
113,0.49229106,0.8950931
114,0.48855907,0.80399036
115,0.4913497,0.8567127
116,0.48360008,0.83981323
117,0.48096296,0.8621728
118,0.49425462,0.8466938
119,0.48348567,0.90134996
120,0.48574656,0.7816996
121,0.4978505,0.71760267
122,0.49710846,0.73548895
123,0.48730916,0.8287861
124,0.4852127,0.8667989
125,0.48421666,0.9002096
126,0.48579383,0.8844677
127,0.49387762,0.8539544
128,0.4926352,0.9146079
129,0.49528942,0.6140015
130,0.48748824,0.9281365
131,0.48932946,0.9253942
132,0.49021327,0.93660927
133,0.48764387,0.9203618
134,0.49088225,0.78941756
135,0.49038637,0.948223
136,0.48530245,0.92809546
137,0.4864903,0.9303542
138,0.48538107,0.9369887
139,0.4818929,0.89582556
140,0.48356014,0.90099084
141,0.4891125,0.94342977
142,0.4787771,0.89238197
143,0.48420703,0.9250686
144,0.4895459,0.9322243
145,0.4888837,0.94379544
146,0.48821524,0.9399967
147,0.4846852,0.90107155
148,0.48024663,0.889901
149,0.48794454,0.9490547
150,0.49044698,0.95231205
151,0.48444387,0.9238854
152,0.48616207,0.9408866
153,0.48817694,0.95437884
154,0.48733723,0.9195443
155,0.49047354,0.94515634
156,0.48475927,0.92944396
157,0.48885003,0.94550455
158,0.4815571,0.93086946
159,0.48747435,0.94580555
160,0.47976047,0.8891884
161,0.4802872,0.8843685
162,0.48590738,0.92304385
163,0.48744327,0.94247633
164,0.48365116,0.9277979
165,0.487971,0.9468157
166,0.4849993,0.9488567
167,0.47938737,0.89285886
168,0.48859867,0.9594234
169,0.48997664,0.9557223
170,0.48973203,0.9375669
171,0.4793194,0.8855366
172,0.48218295,0.9215755
173,0.48953664,0.92685133
174,0.48777136,0.9387711
175,0.4840937,0.9353659
176,0.4892049,0.9541098
177,0.49008226,0.9482143
