,difficulty,discrimination
0,0.37912747,0.951978
1,0.3761331,0.9414663
2,0.37297595,0.9415786
3,0.3821742,0.9366145
4,0.4023751,0.965064
5,0.41679612,0.96943134
6,0.4049394,0.9537415
7,0.39426893,0.9573369
8,0.400767,0.95561594
9,0.3761296,0.94329756
10,0.40314922,0.9657092
11,0.39233196,0.95485175
12,0.37510285,0.94117695
13,0.40159976,0.9564069
14,0.41764346,0.9529929
15,0.41689137,0.9512323
16,0.4156571,0.9682847
17,0.37941295,0.9520844
18,0.413158,0.95124227
19,0.4064202,0.96661294
20,0.4036105,0.96076167
21,0.41316605,0.966763
22,0.39770398,0.93563575
23,0.39708734,0.94931567
24,0.39118633,0.9545191
25,0.3728615,0.9412211
26,0.3994471,0.9498284
27,0.37964967,0.9528599
28,0.39649513,0.96401286
29,0.37350583,0.9429335
30,0.37979367,0.9430695
31,0.39828062,0.9574602
32,0.41657943,0.95466787
33,0.41642758,0.9544938
34,0.36730716,0.93933
35,0.4072584,0.95731074
36,0.39714846,0.94084245
37,0.3978186,0.96330535
38,0.38747895,0.9422372
39,0.38697374,0.95051306
40,0.38033438,0.9524283
41,0.41688183,0.8983277
42,0.38132396,0.9380933
43,0.39800447,0.9414482
44,0.40927187,0.9642245
45,0.3716011,0.94081116
46,0.4044722,0.96539843
47,0.37606254,0.9416034
48,0.39705268,0.96198416
49,0.40421903,0.9507646
50,0.44898462,0.9598599
51,0.4414779,0.94250613
52,0.45221552,0.96746993
53,0.4485285,0.9651354
54,0.43881923,0.9519575
55,0.43892527,0.95828456
56,0.44336745,0.94038683
57,0.44046488,0.9537819
58,0.4394556,0.9525253
59,0.44511274,0.95994747
60,0.44461164,0.9579563
61,0.43803123,0.95467603
62,0.44534484,0.96141505
63,0.4409131,0.9651837
64,0.43919533,0.9556095
65,0.44497007,0.95338404
66,0.4396299,0.96300006
67,0.4477318,0.96935457
68,0.45596546,0.96920675
69,0.4467512,0.9686297
70,0.43657196,0.91161454
71,0.4382925,0.95537335
72,0.44330013,0.9478661
73,0.43929404,0.9601506
74,0.43836918,0.96043944
75,0.43936953,0.9516152
76,0.4373294,0.9435302
77,0.4522139,0.96495956
78,0.43859544,0.96133214
79,0.44654378,0.9688226
80,0.4358531,0.9523642
81,0.4397384,0.95547885
82,0.4368874,0.95363766
83,0.43700516,0.94262147
84,0.44446564,0.9625567
85,0.4403514,0.93968254
86,0.44225845,0.9518256
87,0.45125455,0.9656491
88,0.43400332,0.95344764
89,0.44629902,0.9689925
90,0.43920416,0.9573351
91,0.43968678,0.9605878
92,0.4462521,0.96816057
93,0.44173118,0.955184
94,0.43674397,0.95731217
95,0.43493414,0.95577645
96,0.44020942,0.9594324
97,0.44005975,0.96636534
98,0.44239008,0.959086
99,0.43967563,0.95831376
100,0.44138697,0.9621529
101,0.41482672,0.8888679
102,0.44435912,0.95786893
103,0.4452222,0.9333198
104,0.44416252,0.9648163
105,0.441244,0.94549865
106,0.44375473,0.95592165
107,0.43527937,0.940015
108,0.4550927,0.9536177
109,0.42560586,0.9211076
110,0.44733426,0.9647733
111,0.448579,0.952717
112,0.44157133,0.966141
113,0.4387015,0.937423
114,0.44540736,0.93611
115,0.4444482,0.9639544
116,0.45589182,0.96850294
117,0.42516178,0.9260351
118,0.43314222,0.92837197
119,0.4520261,0.96639794
120,0.41728696,0.9071708
121,0.43970743,0.9537887
122,0.44277763,0.947225
123,0.44414243,0.96022266
124,0.42926767,0.9463818
125,0.43960732,0.948236
126,0.44227183,0.9593479
127,0.4374978,0.95573056
128,0.44676653,0.955056
129,0.4415333,0.9466896
130,0.43661523,0.94003874
131,0.4218721,0.9171843
132,0.44760317,0.9541563
133,0.43818268,0.94981617
134,0.43751144,0.9417266
135,0.43934748,0.9468401
136,0.4414853,0.9588246
137,0.45401523,0.96784925
138,0.44057474,0.9603022
139,0.44153962,0.96471024
140,0.43012246,0.9473113
141,0.4357845,0.9519316
142,0.41655615,0.9025679
143,0.41859412,0.9210056
144,0.43256122,0.9499356
145,0.4448099,0.9679523
146,0.4361844,0.9397127
147,0.45437232,0.96640396
148,0.43547988,0.9536963
149,0.44095647,0.9580051
