,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
0,2,0,0,0,0,2,1,2,0,2,1,1,1,0,1,0
1,2,2,0,1,1,0,0,1,0,0,2,0,0,2,1,0
2,1,2,2,1,1,1,2,0,0,1,2,0,2,0,2,0
3,2,0,0,2,2,1,1,0,1,2,0,0,0,1,0,0
4,2,1,0,2,1,0,0,0,1,2,2,0,1,0,2,0
5,0,0,2,1,0,0,2,0,2,1,0,1,0,1,0,2
6,0,0,0,2,1,0,2,0,0,0,0,1,1,1,1,0
7,2,2,1,0,0,0,2,2,1,0,2,1,0,1,1,0
8,0,0,1,1,0,2,2,2,0,1,1,1,0,2,0,1
9,2,2,0,0,2,2,0,2,0,2,0,1,0,0,1,1
10,1,1,2,2,1,2,1,1,2,2,1,1,0,0,2,1
11,2,0,0,2,1,0,1,0,2,0,1,2,0,0,2,2
12,2,1,2,1,2,0,0,2,0,0,1,0,1,1,1,2
13,0,2,1,2,2,1,2,2,1,2,0,2,2,1,1,2
14,1,0,1,1,1,0,2,2,2,0,1,1,1,0,2,2
15,1,0,0,2,2,2,2,0,1,0,0,0,2,1,2,0
16,1,1,2,0,2,1,0,2,1,2,1,2,1,1,2,0
17,1,0,0,0,1,2,0,2,2,2,1,2,0,2,0,1
18,0,0,0,1,1,0,0,2,2,2,0,1,2,2,0,2
19,2,0,2,1,0,0,2,0,0,2,1,1,1,0,1,0
20,1,1,1,1,1,0,0,1,1,2,0,1,2,1,0,1
21,2,1,0,0,1,2,1,0,1,2,2,2,1,1,2,1
22,1,2,0,1,0,1,1,1,1,2,1,2,2,1,2,1
23,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
24,1,2,1,0,0,1,1,2,2,0,1,0,2,0,1,1
25,1,1,1,2,0,0,2,2,1,2,0,2,2,0,0,1
26,0,1,0,2,0,2,1,2,1,2,1,0,1,1,2,0
27,0,1,1,1,0,0,2,2,1,2,1,0,1,2,2,1
28,1,1,2,1,1,0,2,0,2,0,1,2,2,1,1,2
29,0,1,1,1,2,0,1,0,2,0,0,2,1,2,0,1
30,2,1,0,2,2,2,2,1,2,0,0,2,2,1,2,0
31,2,2,1,1,1,2,2,0,0,2,0,1,1,1,2,2
32,0,0,2,0,1,2,2,1,2,0,0,0,1,0,2,2
33,0,2,0,2,1,2,2,0,2,0,0,0,0,0,2,0
34,0,0,2,2,2,1,0,0,2,2,2,2,1,0,2,2
35,1,0,0,2,0,0,2,1,0,0,1,2,1,0,0,0
36,0,1,0,1,0,0,2,2,0,2,2,0,0,2,2,2
37,0,1,1,2,1,1,2,0,2,0,0,1,0,0,2,1
38,1,0,0,1,2,2,1,0,1,2,1,2,0,1,1,2
39,2,2,0,2,2,1,1,1,1,2,0,1,2,2,0,0
40,0,0,1,1,1,1,0,1,1,1,0,1,2,0,0,2
41,0,2,1,2,0,2,1,1,2,2,0,0,0,2,2,0
