,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
0,2,1,2,2,2,2,0,1
1,2,2,2,1,0,0,1,2
2,1,1,2,1,2,1,1,0
3,0,0,2,1,0,1,1,1
4,0,2,0,0,1,0,2,2
5,0,2,1,0,0,1,2,1
6,2,1,2,0,2,2,0,2
7,1,1,1,2,1,2,1,2
8,1,0,2,2,0,2,0,2
9,2,2,1,1,2,2,1,1
10,2,2,1,1,1,0,2,2
11,1,2,2,2,0,2,2,0
12,0,2,1,1,2,2,0,2
13,1,0,0,2,0,2,1,0
14,0,2,1,2,0,2,0,0
15,1,1,0,2,2,0,0,1
16,0,2,0,1,2,1,0,2
17,1,2,2,0,1,1,0,1
18,1,0,2,1,1,0,0,2
19,0,1,0,0,0,2,1,1
20,0,0,1,1,2,2,0,1
21,2,2,0,0,0,2,1,0
22,0,0,1,2,1,1,2,0
23,0,1,0,0,1,2,2,0
24,0,0,2,1,1,2,1,0
25,1,2,0,1,1,2,2,0
26,1,1,0,2,1,0,1,2
27,2,1,0,0,1,2,1,2
28,0,2,0,2,0,1,0,2
29,0,2,1,2,2,1,0,0
30,0,0,1,2,0,0,0,2
31,2,0,2,0,2,1,2,2
32,1,0,1,0,1,0,0,0
33,2,1,0,0,1,2,2,0
34,2,1,0,2,2,2,2,0
35,1,0,0,2,0,2,0,2
36,1,0,0,0,0,1,0,0
37,2,1,0,0,0,1,2,2
38,1,1,0,0,0,1,0,1
39,1,1,0,0,1,0,1,2
40,0,2,1,0,0,1,0,2
41,2,1,0,0,1,2,2,0
42,2,2,0,2,2,0,0,1
43,1,1,1,2,0,0,1,1
44,2,0,1,1,0,1,0,1
45,0,2,1,0,0,2,1,1
46,1,1,1,0,0,0,0,2
47,0,2,2,1,2,0,1,1
48,1,1,1,1,2,1,0,1
49,2,0,1,2,1,0,0,1
50,1,2,2,2,2,1,1,2
51,1,2,2,1,2,0,1,2
52,2,2,0,2,0,0,2,0
53,2,0,0,1,0,1,2,2
54,1,1,1,1,0,0,1,0
55,0,0,1,1,0,1,1,0
56,2,2,0,1,1,1,1,1
57,0,2,2,0,0,1,2,1
58,1,2,2,2,2,0,1,1
59,0,0,1,0,0,2,1,2
60,2,0,1,1,2,0,0,0
61,0,2,0,0,0,0,2,2
62,0,2,1,1,1,2,2,0
63,0,1,1,2,1,0,2,2
64,1,1,2,2,2,2,1,2
65,1,2,0,1,1,2,1,2
66,1,2,2,1,0,1,1,1
67,1,2,2,1,1,1,2,2
68,1,0,0,2,1,1,0,0
69,2,2,2,1,2,0,2,0
70,2,1,2,2,0,2,2,2
71,2,2,1,2,0,1,0,1
72,1,0,1,2,1,0,0,1
73,2,2,2,1,2,0,2,0
74,2,1,2,0,1,1,1,0
75,2,1,0,2,1,1,2,2
76,2,0,0,0,0,1,0,2
77,0,1,1,0,1,0,2,1
78,1,0,2,2,1,1,0,0
79,2,0,0,1,0,2,0,0
80,2,2,1,0,1,1,2,1
81,1,2,2,1,2,2,2,2
82,0,1,1,1,1,1,0,0
83,2,2,0,2,2,2,1,0
84,0,0,2,1,1,2,1,1
85,2,2,1,2,0,1,1,1
86,0,1,0,2,1,0,2,0
87,2,1,0,2,1,0,1,1
88,1,1,2,1,1,2,2,0
89,0,2,1,2,1,0,1,0
90,0,2,0,1,2,2,2,1
91,1,0,2,0,2,2,0,2
92,0,0,0,1,1,0,1,2
93,0,2,2,2,0,1,0,0
94,1,1,0,2,0,0,1,0
95,0,0,2,1,0,1,0,2
96,2,1,0,1,1,0,0,2
97,2,2,0,1,1,2,1,0
98,0,0,2,1,2,0,1,2
99,0,1,1,1,0,1,2,0
100,0,2,2,1,1,0,2,1
101,2,0,0,2,0,2,2,1
102,2,0,1,1,0,0,2,2
103,1,0,2,0,0,1,1,2
104,1,2,2,2,0,0,0,0
105,1,1,1,0,0,2,1,0
106,0,2,1,0,1,1,1,0
107,2,1,1,0,0,2,2,1
108,1,2,0,2,2,0,2,1
109,2,1,1,1,2,1,2,1
110,1,2,1,1,1,2,1,2
111,2,1,2,2,0,0,0,2
112,0,2,1,0,0,0,1,2
113,0,2,0,0,0,1,2,2
114,0,0,1,0,1,1,0,2
115,0,1,1,1,0,0,0,2
116,0,1,0,1,1,2,1,2
117,2,0,1,2,2,1,2,0
118,1,1,0,2,2,0,0,1
119,0,0,0,1,1,0,0,0
120,2,1,2,0,1,1,1,1
121,0,2,1,1,1,0,1,1
122,1,0,2,1,0,0,1,0
123,0,2,0,1,2,2,2,1
124,2,0,0,0,1,0,2,2
125,0,1,0,2,1,2,2,0
126,1,2,0,1,0,1,1,0
127,2,2,2,2,2,2,1,2
128,2,1,2,2,2,1,2,1
129,2,0,1,1,1,0,2,2
130,2,0,0,2,1,1,0,1
131,2,1,1,2,2,2,2,0
132,1,2,0,2,2,1,0,2
133,2,1,2,0,1,0,1,2
134,0,2,2,0,2,2,1,2
135,2,2,0,2,0,2,1,2
136,1,1,1,2,2,0,1,2
137,2,2,0,1,1,1,2,0
138,1,2,2,2,2,0,0,2
139,1,2,1,2,2,2,1,0
140,2,2,0,1,2,2,0,0
141,2,1,2,2,0,0,2,1
142,0,1,2,2,1,0,1,2
143,1,1,1,1,2,2,2,0
144,2,2,2,2,0,0,2,0
145,1,0,1,1,2,0,0,1
146,1,2,0,1,1,1,2,0
147,1,0,1,1,2,1,2,2
148,2,2,1,2,1,0,1,1
149,0,1,0,1,0,1,1,0
150,0,2,1,0,1,2,0,0
151,0,0,2,1,0,0,2,1
152,2,0,1,2,0,2,2,0
153,0,2,2,2,0,2,1,2
154,0,0,2,0,2,0,2,1
155,0,1,1,0,1,0,1,2
156,1,0,0,0,2,0,1,0
157,2,1,0,0,0,0,1,2
158,1,2,0,1,0,1,0,0
159,1,2,2,2,2,1,2,2
160,1,0,1,2,1,2,0,0
161,2,0,1,2,2,0,2,0
162,0,0,0,2,1,1,0,1
163,1,1,2,1,2,0,1,0
164,1,1,2,2,0,0,2,0
165,0,2,1,2,0,0,2,1
166,0,0,1,0,1,1,1,0
